Id,SalePrice
2736,133440.38039370437
2737,120938.21471077722
2738,134806.5244800805
2739,157718.7771142252
2740,136334.51278560114
2741,145514.64745666983
2742,150897.4001074988
2743,163967.6825541991
2744,165732.37636762415
2745,142067.2164647187
2746,140022.5993056302
2747,147831.4587286659
2748,127638.8160544824
2749,129150.36673351796
2750,126268.95225407212
2751,138788.9556036067
2752,171275.92071896882
2753,144365.51466192695
2754,193372.72452944258
2755,138674.27182144765
2756,98108.13135047864
2757,72032.1141645686
2758,92725.45217798951
2759,156597.26275367316
2760,122483.21446557692
2761,140289.80004271585
2762,136326.69324831842
2763,187850.48860149703
2764,150135.73034389678
2765,269430.42214359675
2766,126962.32991053555
2767,90055.20604725143
2768,127398.07739928908
2769,130960.79764437834
2770,140446.3072935694
2771,105762.80608660774
2772,114777.01364387742
2773,172169.93298754527
2774,147145.4026045948
2775,116872.30506372025
2776,143716.21206842564
2777,159511.85050442722
2778,100776.9985947037
2779,127448.12439725429
2780,94813.66728538944
2781,94969.58756319768
2782,97502.66098826041
2783,97346.71496647022
2784,123575.58936529959
2785,141582.18865021877
2786,68703.10335033349
2787,133291.10452341862
2788,79249.0954231785
2789,170719.7887074477
2790,94994.711005632
2791,109044.95252349041
2792,58233.2549431061
2793,135826.13598053463
2794,103457.37591574254
2795,128281.24784129515
2796,101369.03131172543
2797,214845.44393075063
2798,112114.92053524866
2799,104745.46831063599
2800,70262.12977301923
2801,110065.24046714103
2802,125726.67635191366
2803,165079.7020733195
2804,125313.05991621147
2805,96523.02016572935
2806,83405.62061065393
2807,173358.53188992018
2808,146672.86881425264
2809,130843.3723124499
2810,128008.77334975249
2811,156277.80232616683
2812,165911.18247130554
2813,155404.94340981037
2814,157599.27515482914
2815,111902.62069196251
2816,228181.4861272846
2817,164377.05107198047
2818,132728.83604339347
2819,173191.0325425753
2820,137043.09251297265
2821,104240.59693406287
2822,176016.88520211697
2823,337775.3343336758
2824,165552.60344542554
2825,145739.43084245193
2826,134688.47931309696
2827,138800.06062723286
2828,209691.46016481458
2829,231682.9614154529
2830,221533.43622842713
2831,173510.9889417034
2832,248606.10444739784
2833,286410.63265315053
2834,216655.29689149416
2835,217550.80610721433
2836,190810.2145310211
2837,164529.1996085656
2838,153693.4550115215
2839,176971.10815081644
2840,204607.36929865117
2841,204353.3965282252
2842,233794.25693478397
2843,147623.04846338276
2844,179669.20247813888
2845,128656.27691189368
2846,209399.74048417987
2847,210996.23545150354
2848,218943.46948026452
2849,197499.1808462364
2850,279527.59310291527
2851,208783.55469048314
2852,240060.11920575498
2853,236075.01621600587
2854,141719.58565050413
2855,205677.7051995785
2856,196816.79874011702
2857,192028.04968245883
2858,206542.7872688866
2859,103305.04026439135
2860,134606.53907480542
2861,126433.86478623013
2862,179753.0990691583
2863,129135.29934317505
2864,251693.1043652991
2865,136735.8335142679
2866,134298.07944397748
2867,99305.09606774377
2868,98216.14608245529
2869,99294.89216234682
2870,110154.88025365157
2871,76556.4135536139
2872,56340.38685126104
2873,96191.23295686956
2874,153302.94465603813
2875,115462.76613279292
2876,155227.93406732168
2877,153233.0909401335
2878,162602.79637627752
2879,141186.1793316585
2880,109442.458349563
2881,142473.28698757855
2882,190128.20008294052
2883,198242.52389571097
2884,190274.37106179187
2885,188754.65108807667
2886,244378.08127636477
2887,106730.01345076396
2888,149754.31198043688
2889,59751.88899032293
2890,84743.37390630727
2891,143113.2341519846
2892,40648.73614288693
2893,65040.87642981904
2894,48275.607100957415
2895,328041.7923383478
2896,278866.1052907589
2897,212970.4076393267
2898,135179.83244290567
2899,203129.83391390357
2900,159698.11364160923
2901,205014.69657818374
2902,176583.35898792747
2903,319573.46848177863
2904,329677.1819747612
2905,91047.99414511152
2906,197142.31036700125
2907,106757.81805973813
2908,127762.82207829034
2909,142171.18050143818
2910,76891.55085053673
2911,79986.74304187219
2912,153448.55102443512
2913,74403.92397065942
2914,77508.8074597079
2915,86185.34738587796
2916,78196.70991551486
2917,166112.05651837672
2918,119959.08876265875
2919,227458.51575872413
