Id,SalePrice
2736,136533.11871811864
2737,123589.43944318675
2738,136324.7640524435
2739,166410.572660945
2740,137090.06001848786
2741,147316.6588920433
2742,148509.04663997923
2743,151533.68247828778
2744,163081.05385376775
2745,143479.20732098387
2746,138657.19627220623
2747,145143.51363930907
2748,121443.56801629764
2749,125559.63681796545
2750,131849.80230067723
2751,136058.12059124288
2752,183947.40589208825
2753,146524.9966160502
2754,204531.39671834206
2755,135332.72361275894
2756,92619.32026916531
2757,71752.9372398813
2758,79349.64140530184
2759,158685.26750883146
2760,127428.22246827566
2761,142995.72419838017
2762,144614.75679099612
2763,186420.8566180385
2764,145533.94249263615
2765,287999.09469700156
2766,137335.3130077062
2767,89763.90042732684
2768,130990.89437090268
2769,131026.50261845622
2770,145914.5709278168
2771,111753.87747859843
2772,112361.72742132895
2773,159066.68553596074
2774,139503.88489834173
2775,120700.61207837999
2776,136617.5460675096
2777,149013.10247969007
2778,103517.63599465197
2779,122990.3809048813
2780,99845.13875742441
2781,92096.34046822715
2782,93191.03079276781
2783,94250.47035341227
2784,122134.52962833247
2785,136130.91106907986
2786,65571.37421849067
2787,126635.1911773233
2788,73983.59392332469
2789,177941.67307768986
2790,94308.4241565713
2791,110631.91719714523
2792,61042.03403999633
2793,164478.33948665563
2794,94379.45586444032
2795,122378.49856148458
2796,96012.51731618632
2797,196297.81093242927
2798,109355.76671866905
2799,119044.69131979765
2800,66123.51785197174
2801,109422.63015590442
2802,134663.3767168755
2803,169672.24510314007
2804,126148.73131314732
2805,99455.96167096483
2806,82840.53960820788
2807,159979.96016415142
2808,145697.41626127882
2809,134001.11320210894
2810,129956.27644922878
2811,158424.30536370628
2812,156650.9700992398
2813,160036.0738270221
2814,158031.22725488315
2815,105713.4774108667
2816,254197.81975827427
2817,153631.5010651313
2818,128881.03257102896
2819,162716.16381325148
2820,139364.04214876067
2821,103509.33939263836
2822,199704.0529097616
2823,295412.80494460685
2824,171278.769097127
2825,142271.58771882256
2826,130417.09013953025
2827,144561.18105814658
2828,211275.74307334027
2829,204752.8374602985
2830,227770.94889391013
2831,171992.58168249304
2832,248804.78528460342
2833,288383.1705000571
2834,213425.04062333298
2835,220232.71833106905
2836,190132.76346469263
2837,155221.7725157076
2838,150880.8739156865
2839,172727.89856322782
2840,205643.4731807112
2841,205792.26369757808
2842,233605.23474724064
2843,148591.7769470111
2844,166896.08421720372
2845,125552.25821592692
2846,209232.59071971854
2847,202624.17608615916
2848,217983.23633626997
2849,198275.15178226453
2850,279450.93311441655
2851,219991.69542902405
2852,226814.7386950284
2853,229573.30202435894
2854,142590.74801259727
2855,201555.84564443084
2856,201885.16312707393
2857,189317.67530783705
2858,207568.71844038993
2859,117425.49744477219
2860,124121.86317586845
2861,124499.7296127638
2862,190004.9324511668
2863,130651.19167051202
2864,241521.42723114556
2865,139305.66945921938
2866,138712.9082932197
2867,101052.40258977415
2868,95517.49512563267
2869,108434.6620486676
2870,124050.96729161752
2871,82734.22970919746
2872,53191.761483082315
2873,99931.81283084297
2874,144658.36184285633
2875,116146.75406301967
2876,169191.27471077588
2877,144447.81439350385
2878,162148.43478884
2879,138940.00887316908
2880,102746.67713310545
2881,144469.36303728985
2882,181099.3851823878
2883,202056.41380491943
2884,200881.80932608177
2885,192587.08898788958
2886,223317.04689960633
2887,94460.50340977525
2888,139436.33893060577
2889,58902.61146497705
2890,82074.93313395773
2891,139458.13323049276
2892,47837.19103348401
2893,84812.44986849991
2894,55126.31083756156
2895,314491.01479844877
2896,276321.01364207483
2897,209864.43829615272
2898,153058.9534383243
2899,216468.5861680303
2900,158847.48723040597
2901,209669.1448395023
2902,185981.9187698064
2903,336507.82363243785
2904,337978.5404396994
2905,89992.31523984733
2906,196096.84105717047
2907,109490.43454986454
2908,132499.16552344873
2909,148590.03640373633
2910,79060.12390226721
2911,80305.33119847265
2912,144736.56483090407
2913,82093.01403529532
2914,77433.47631689913
2915,83647.99110072337
2916,81338.15422541279
2917,161299.18754231048
2918,119084.14861979969
2919,222136.3374722358
